state,party,pct,end_date,winner,closest_race
Nevada,DEM,46.8,2024-09-03,Kamala Harris,15
Nevada,REP,47,2024-09-03,Kamala Harris,15
Nevada,DEM,46.5,2024-08-31,Kamala Harris,15
Nevada,REP,47.9,2024-08-31,Kamala Harris,15
Nevada,DEM,48,2024-08-29,Kamala Harris,15
Nevada,REP,47,2024-08-29,Kamala Harris,15
Nevada,DEM,49.4,2024-08-28,Kamala Harris,15
Nevada,REP,48.8,2024-08-28,Kamala Harris,15
Nevada,DEM,47,2024-08-28,Kamala Harris,15
Nevada,REP,47,2024-08-28,Kamala Harris,15
Nevada,DEM,48,2024-08-26,Kamala Harris,15
Nevada,REP,46,2024-08-26,Kamala Harris,15
Nevada,DEM,50,2024-08-26,Kamala Harris,15
Nevada,REP,48,2024-08-26,Kamala Harris,15
Nevada,DEM,48,2024-08-26,Kamala Harris,15
Nevada,REP,45,2024-08-26,Kamala Harris,15
Nevada,DEM,49,2024-08-26,Kamala Harris,15
Nevada,REP,45,2024-08-26,Kamala Harris,15
Nevada,DEM,48,2024-08-26,Kamala Harris,15
Nevada,REP,46,2024-08-26,Kamala Harris,15
Nevada,DEM,50,2024-08-26,Kamala Harris,15
Nevada,REP,46,2024-08-26,Kamala Harris,15
Nevada,DEM,46,2024-08-15,Kamala Harris,15
Nevada,REP,48,2024-08-15,Kamala Harris,15
Nevada,DEM,47,2024-08-15,Kamala Harris,15
Nevada,REP,48,2024-08-15,Kamala Harris,15
Nevada,DEM,42,2024-08-15,Kamala Harris,15
Nevada,REP,45,2024-08-15,Kamala Harris,15
Nevada,DEM,44,2024-08-15,Kamala Harris,15
Nevada,REP,46,2024-08-15,Kamala Harris,15
Nevada,DEM,42,2024-08-15,Kamala Harris,15
Nevada,REP,43,2024-08-15,Kamala Harris,15
Nevada,DEM,48,2024-08-14,Kamala Harris,15
Nevada,REP,42,2024-08-14,Kamala Harris,15
Nevada,DEM,44.8,2024-08-08,Kamala Harris,15
Nevada,REP,48.2,2024-08-08,Kamala Harris,15
Nevada,DEM,40,2024-08-03,Kamala Harris,15
Nevada,REP,40,2024-08-03,Kamala Harris,15
Nevada,DEM,45,2024-07-29,Kamala Harris,15
Nevada,REP,46,2024-07-29,Kamala Harris,15
Nevada,DEM,43,2024-07-28,Kamala Harris,15
Nevada,REP,43,2024-07-28,Kamala Harris,15
Nevada,DEM,47,2024-07-28,Kamala Harris,15
Nevada,REP,45,2024-07-28,Kamala Harris,15
Nevada,DEM,43,2024-07-24,Kamala Harris,15
Nevada,REP,45,2024-07-24,Kamala Harris,15
Nevada,REP,44,2024-07-18,Kamala Harris,15
Nevada,REP,45.6,2024-07-16,Kamala Harris,15
Nevada,REP,42.9,2024-07-16,Kamala Harris,15
Nevada,REP,49,2024-07-16,Kamala Harris,15
Nevada,DEM,40,2024-07-16,Kamala Harris,15
Nevada,REP,50,2024-07-16,Kamala Harris,15
Nevada,REP,50,2024-07-08,Kamala Harris,15
Nevada,REP,45,2024-07-08,Kamala Harris,15
Nevada,REP,45,2024-07-04,Kamala Harris,15
Nevada,REP,48,2024-07-04,Kamala Harris,15
Nevada,REP,47,2024-07-02,Kamala Harris,15
Nevada,REP,47,2024-07-01,Kamala Harris,15
Nevada,REP,40,2024-06-20,Kamala Harris,15
Nevada,REP,49.7,2024-06-18,Kamala Harris,15
Nevada,REP,42.1,2024-06-18,Kamala Harris,15
Nevada,REP,48,2024-06-18,Kamala Harris,15
Nevada,REP,44,2024-06-18,Kamala Harris,15
Nevada,REP,50,2024-06-03,Kamala Harris,15
Nevada,REP,45,2024-06-03,Kamala Harris,15
Nevada,REP,40,2024-05-25,Kamala Harris,15
Nevada,REP,47,2024-05-25,Kamala Harris,15
Nevada,REP,41,2024-05-21,Kamala Harris,15
Nevada,REP,44,2024-05-13,Kamala Harris,15
Nevada,REP,47,2024-05-13,Kamala Harris,15
Nevada,DEM,44,2024-05-13,Kamala Harris,15
Nevada,REP,47,2024-05-13,Kamala Harris,15
Nevada,REP,41,2024-05-09,Kamala Harris,15
Nevada,REP,50,2024-05-09,Kamala Harris,15
Nevada,REP,44,2024-05-09,Kamala Harris,15
Nevada,REP,51,2024-05-09,Kamala Harris,15
Nevada,REP,50.7,2024-04-29,Kamala Harris,15
Nevada,REP,42.1,2024-04-29,Kamala Harris,15
Nevada,REP,46.3,2024-04-21,Kamala Harris,15
Nevada,REP,48,2024-04-14,Kamala Harris,15
Nevada,REP,51,2024-04-14,Kamala Harris,15
Nevada,REP,45.1,2024-03-20,Kamala Harris,15
Nevada,REP,51,2024-03-19,Kamala Harris,15
Nevada,REP,51.3,2024-03-15,Kamala Harris,15
Nevada,REP,41,2024-03-15,Kamala Harris,15
Nevada,REP,42,2024-03-15,Kamala Harris,15
Nevada,REP,46,2024-03-15,Kamala Harris,15
Nevada,REP,45,2024-03-05,Kamala Harris,15
Nevada,REP,40,2024-03-05,Kamala Harris,15
Nevada,REP,46,2024-02-19,Kamala Harris,15
Nevada,REP,44.3,2024-02-19,Kamala Harris,15
Nevada,DEM,38.9,2024-02-19,Kamala Harris,15
Nevada,REP,47.6,2024-02-19,Kamala Harris,15
Nevada,REP,49,2024-02-19,Kamala Harris,15
Nevada,REP,44,2024-02-18,Kamala Harris,15
Nevada,REP,48,2024-02-18,Kamala Harris,15
Nevada,REP,43,2024-01-21,Kamala Harris,15
Nevada,REP,48,2024-01-21,Kamala Harris,15
Nevada,REP,47,2024-01-08,Kamala Harris,15
Nevada,REP,42.2,2024-01-08,Kamala Harris,15
Nevada,REP,42,2023-12-06,Kamala Harris,15
Nevada,REP,47,2023-12-06,Kamala Harris,15
Nevada,REP,46,2023-11-07,Kamala Harris,15
Nevada,REP,39,2023-11-07,Kamala Harris,15
Nevada,REP,46.2,2023-11-04,Kamala Harris,15
Nevada,REP,47.3,2023-11-04,Kamala Harris,15
Nevada,REP,52,2023-11-03,Kamala Harris,15
Nevada,REP,52,2023-11-03,Kamala Harris,15
Nevada,DEM,42,2023-11-03,Kamala Harris,15
Nevada,REP,48,2023-11-03,Kamala Harris,15
Nevada,DEM,42,2023-11-03,Kamala Harris,15
Nevada,REP,50,2023-11-03,Kamala Harris,15
Nevada,REP,38,2023-11-03,Kamala Harris,15
Nevada,REP,40,2023-11-03,Kamala Harris,15
Nevada,REP,46,2023-10-26,Kamala Harris,15
Nevada,REP,43,2023-10-10,Kamala Harris,15
Nevada,REP,45,2023-10-03,Kamala Harris,15
Nevada,REP,43,2023-07-06,Kamala Harris,15
Nevada,REP,48,2023-05-24,Kamala Harris,15
Nevada,REP,40,2023-04-26,Kamala Harris,15
Nevada,REP,45,2023-04-20,Kamala Harris,15
Nevada,REP,42,2023-02-06,Kamala Harris,15
Nevada,REP,45,2022-11-09,Kamala Harris,15
Nevada,REP,48,2022-10-27,Kamala Harris,15
Nevada,REP,49,2022-10-17,Kamala Harris,15
Nevada,REP,42.5,2022-09-10,Kamala Harris,15
Nevada,REP,43,2022-07-10,Kamala Harris,15
Nevada,REP,44.1,2022-03-24,Kamala Harris,15
Iowa,DEM,44.6,2024-09-28,Donald Trump,15.300000000000004
Iowa,REP,51.3,2024-09-28,Donald Trump,15.300000000000004
Iowa,DEM,43,2024-09-11,Donald Trump,15.300000000000004
Iowa,REP,47,2024-09-11,Donald Trump,15.300000000000004
Iowa,REP,51.4,2024-07-09,Donald Trump,15.300000000000004
Iowa,REP,50,2024-06-14,Donald Trump,15.300000000000004
Iowa,REP,38.8,2024-04-21,Donald Trump,15.300000000000004
Iowa,REP,48,2024-02-28,Donald Trump,15.300000000000004
Iowa,REP,49.2,2024-02-13,Donald Trump,15.300000000000004
Iowa,REP,51,2024-01-04,Donald Trump,15.300000000000004
Iowa,REP,48.2,2023-12-17,Donald Trump,15.300000000000004
Iowa,REP,43.5,2023-10-04,Donald Trump,15.300000000000004
Iowa,REP,47.2,2023-09-29,Donald Trump,15.300000000000004
Iowa,REP,47.7,2023-09-29,Donald Trump,15.300000000000004
Iowa,REP,50,2023-09-09,Donald Trump,15.300000000000004
Iowa,REP,47.5,2023-09-09,Donald Trump,15.300000000000004
Iowa,REP,47,2023-08-21,Donald Trump,15.300000000000004
Iowa,REP,42.1,2023-07-12,Donald Trump,15.300000000000004
Iowa,REP,48.8,2023-05-22,Donald Trump,15.300000000000004
Iowa,REP,46.4,2023-04-04,Donald Trump,15.300000000000004
Iowa,REP,51,2022-10-04,Donald Trump,15.300000000000004
Iowa,REP,47,2022-10-04,Donald Trump,15.300000000000004
Iowa,REP,51.1,2022-07-14,Donald Trump,15.300000000000004
Iowa,REP,52.5,2022-02-22,Donald Trump,15.300000000000004
Iowa,REP,51,2021-11-10,Donald Trump,15.300000000000004
Iowa,REP,54.1,2021-10-19,Donald Trump,15.300000000000004
Missouri,DEM,43.4,2024-09-13,Donald Trump,15.700000000000003
Missouri,REP,55.2,2024-09-13,Donald Trump,15.700000000000003
Missouri,DEM,41,2024-09-13,Donald Trump,15.700000000000003
Missouri,REP,50,2024-09-13,Donald Trump,15.700000000000003
Missouri,DEM,44,2024-09-12,Donald Trump,15.700000000000003
Missouri,REP,55,2024-09-12,Donald Trump,15.700000000000003
Missouri,DEM,41,2024-08-16,Donald Trump,15.700000000000003
Missouri,REP,54,2024-08-16,Donald Trump,15.700000000000003
Missouri,REP,56.7,2024-06-19,Donald Trump,15.700000000000003
Missouri,REP,50.4,2024-06-19,Donald Trump,15.700000000000003
Missouri,REP,45,2024-04-21,Donald Trump,15.700000000000003
Missouri,REP,49.4,2024-01-28,Donald Trump,15.700000000000003
Missouri,REP,52,2023-10-12,Donald Trump,15.700000000000003
Missouri,REP,49,2023-10-12,Donald Trump,15.700000000000003
Missouri,REP,50.2,2023-10-04,Donald Trump,15.700000000000003
Missouri,REP,52,2022-11-01,Donald Trump,15.700000000000003
Missouri,REP,52.9,2022-10-28,Donald Trump,15.700000000000003
Missouri,REP,51.4,2022-09-27,Donald Trump,15.700000000000003
Missouri,REP,52,2022-09-18,Donald Trump,15.700000000000003
Missouri,REP,51,2022-07-27,Donald Trump,15.700000000000003
Missouri,REP,50,2022-05-15,Donald Trump,15.700000000000003
Missouri,REP,55,2021-09-20,Donald Trump,15.700000000000003
Missouri,REP,53,2021-04-22,Donald Trump,15.700000000000003
Texas,DEM,43,2024-10-28,Donald Trump,16
Texas,REP,51,2024-10-28,Donald Trump,16
Texas,DEM,41,2024-10-26,Donald Trump,16
Texas,REP,52,2024-10-26,Donald Trump,16
Texas,DEM,40,2024-10-26,Donald Trump,16
Texas,REP,50,2024-10-26,Donald Trump,16
Texas,DEM,42,2024-10-26,Donald Trump,16
Texas,REP,52,2024-10-26,Donald Trump,16
Texas,DEM,40,2024-10-26,Donald Trump,16
Texas,REP,51,2024-10-26,Donald Trump,16
Texas,DEM,47,2024-10-25,Donald Trump,16
Texas,REP,51,2024-10-25,Donald Trump,16
Texas,DEM,47,2024-10-25,Donald Trump,16
Texas,REP,51,2024-10-25,Donald Trump,16
Texas,DEM,45.9,2024-10-21,Donald Trump,16
Texas,REP,53.1,2024-10-21,Donald Trump,16
Texas,DEM,46,2024-10-21,Donald Trump,16
Texas,REP,51,2024-10-21,Donald Trump,16
Texas,DEM,45,2024-10-17,Donald Trump,16
Texas,REP,50,2024-10-17,Donald Trump,16
Texas,DEM,46,2024-10-17,Donald Trump,16
Texas,REP,51,2024-10-17,Donald Trump,16
Texas,DEM,46,2024-10-15,Donald Trump,16
Texas,REP,50,2024-10-15,Donald Trump,16
Texas,DEM,46,2024-10-10,Donald Trump,16
Texas,REP,51,2024-10-10,Donald Trump,16
Texas,DEM,46,2024-10-10,Donald Trump,16
Texas,REP,51,2024-10-10,Donald Trump,16
Texas,DEM,46,2024-10-07,Donald Trump,16
Texas,REP,52,2024-10-07,Donald Trump,16
Texas,DEM,46,2024-10-07,Donald Trump,16
Texas,REP,53,2024-10-07,Donald Trump,16
Texas,DEM,43,2024-10-04,Donald Trump,16
Texas,REP,48,2024-10-04,Donald Trump,16
Texas,DEM,44,2024-10-04,Donald Trump,16
Texas,REP,50,2024-10-04,Donald Trump,16
Texas,DEM,42,2024-10-04,Donald Trump,16
Texas,REP,49,2024-10-04,Donald Trump,16
Texas,DEM,44,2024-10-04,Donald Trump,16
Texas,REP,50,2024-10-04,Donald Trump,16
Texas,DEM,41,2024-10-04,Donald Trump,16
Texas,REP,48,2024-10-04,Donald Trump,16
Texas,DEM,46,2024-09-27,Donald Trump,16
Texas,REP,53,2024-09-27,Donald Trump,16
Texas,DEM,44,2024-09-26,Donald Trump,16
Texas,REP,49,2024-09-26,Donald Trump,16
Texas,DEM,46,2024-09-26,Donald Trump,16
Texas,REP,51,2024-09-26,Donald Trump,16
Texas,DEM,46.7,2024-09-24,Donald Trump,16
Texas,REP,52.3,2024-09-24,Donald Trump,16
Texas,DEM,45.77,2024-09-18,Donald Trump,16
Texas,REP,49.58,2024-09-18,Donald Trump,16
Texas,DEM,41,2024-09-09,Donald Trump,16
Texas,REP,51,2024-09-09,Donald Trump,16
Texas,DEM,43.43,2024-09-08,Donald Trump,16
Texas,REP,51.75,2024-09-08,Donald Trump,16
Texas,DEM,48,2024-09-05,Donald Trump,16
Texas,REP,50.9,2024-09-05,Donald Trump,16
Texas,DEM,44,2024-08-31,Donald Trump,16
Texas,REP,49,2024-08-31,Donald Trump,16
Texas,DEM,44,2024-08-31,Donald Trump,16
Texas,REP,49,2024-08-31,Donald Trump,16
Texas,DEM,43,2024-08-29,Donald Trump,16
Texas,REP,51,2024-08-29,Donald Trump,16
Texas,DEM,42,2024-08-22,Donald Trump,16
Texas,REP,45,2024-08-22,Donald Trump,16
Texas,DEM,44,2024-08-22,Donald Trump,16
Texas,REP,49,2024-08-22,Donald Trump,16
Texas,DEM,44.6,2024-08-16,Donald Trump,16
Texas,REP,49.5,2024-08-16,Donald Trump,16
Texas,REP,49,2024-07-01,Donald Trump,16
Texas,REP,49,2024-07-01,Donald Trump,16
Texas,REP,46,2024-06-20,Donald Trump,16
Texas,REP,48,2024-06-20,Donald Trump,16
Texas,REP,46,2024-06-20,Donald Trump,16
Texas,REP,47,2024-06-20,Donald Trump,16
Texas,REP,43,2024-06-09,Donald Trump,16
Texas,REP,46,2024-06-09,Donald Trump,16
Texas,REP,45,2024-04-22,Donald Trump,16
Texas,REP,48,2024-04-22,Donald Trump,16
Texas,REP,44.6,2024-04-21,Donald Trump,16
Texas,REP,45.8,2024-04-06,Donald Trump,16
Texas,REP,50.7,2024-04-06,Donald Trump,16
Texas,REP,55,2024-03-21,Donald Trump,16
Texas,REP,48,2024-03-21,Donald Trump,16
Texas,REP,46,2024-02-26,Donald Trump,16
Texas,REP,41,2024-02-26,Donald Trump,16
Texas,REP,45,2024-02-12,Donald Trump,16
Texas,REP,48,2024-02-12,Donald Trump,16
Texas,REP,44,2024-02-03,Donald Trump,16
Texas,REP,49,2024-01-24,Donald Trump,16
Texas,DEM,39,2024-01-24,Donald Trump,16
Texas,REP,52,2024-01-24,Donald Trump,16
Texas,REP,48.7,2024-01-15,Donald Trump,16
Texas,REP,45.7,2024-01-15,Donald Trump,16
Texas,REP,45,2023-12-10,Donald Trump,16
Texas,REP,42,2023-12-10,Donald Trump,16
Texas,REP,45,2023-10-17,Donald Trump,16
Texas,REP,45,2023-04-21,Donald Trump,16
Texas,REP,47.4,2022-10-19,Donald Trump,16
Texas,REP,49.1,2022-09-22,Donald Trump,16
Texas,REP,48,2022-09-07,Donald Trump,16
Texas,REP,44,2022-06-10,Donald Trump,16
Georgia,DEM,47.1,2024-10-29,Donald Trump,16.299999999999997
Georgia,REP,50.2,2024-10-29,Donald Trump,16.299999999999997
Georgia,DEM,47.5,2024-10-29,Donald Trump,16.299999999999997
Georgia,REP,50.9,2024-10-29,Donald Trump,16.299999999999997
Georgia,DEM,47,2024-10-27,Donald Trump,16.299999999999997
Georgia,REP,48,2024-10-27,Donald Trump,16.299999999999997
Georgia,DEM,45.9,2024-10-26,Donald Trump,16.299999999999997
Georgia,REP,48.3,2024-10-26,Donald Trump,16.299999999999997
Georgia,DEM,48,2024-10-25,Donald Trump,16.299999999999997
Georgia,REP,49,2024-10-25,Donald Trump,16.299999999999997
Georgia,DEM,46,2024-10-25,Donald Trump,16.299999999999997
Georgia,REP,51,2024-10-25,Donald Trump,16.299999999999997
Georgia,DEM,47,2024-10-22,Donald Trump,16.299999999999997
Georgia,REP,48,2024-10-22,Donald Trump,16.299999999999997
Georgia,DEM,49,2024-10-22,Donald Trump,16.299999999999997
Georgia,REP,48,2024-10-22,Donald Trump,16.299999999999997
Georgia,DEM,49,2024-10-22,Donald Trump,16.299999999999997
Georgia,REP,49,2024-10-22,Donald Trump,16.299999999999997
Georgia,DEM,48,2024-10-20,Donald Trump,16.299999999999997
Georgia,REP,47,2024-10-20,Donald Trump,16.299999999999997
Georgia,DEM,48,2024-10-20,Donald Trump,16.299999999999997
Georgia,REP,49,2024-10-20,Donald Trump,16.299999999999997
Georgia,DEM,48,2024-10-20,Donald Trump,16.299999999999997
Georgia,REP,49,2024-10-20,Donald Trump,16.299999999999997
Georgia,DEM,48,2024-10-20,Donald Trump,16.299999999999997
Georgia,REP,50,2024-10-20,Donald Trump,16.299999999999997
Georgia,DEM,47,2024-10-18,Donald Trump,16.299999999999997
Georgia,REP,48,2024-10-18,Donald Trump,16.299999999999997
Georgia,DEM,48.1,2024-10-17,Donald Trump,16.299999999999997
Georgia,REP,49.5,2024-10-17,Donald Trump,16.299999999999997
Georgia,DEM,48.4,2024-10-17,Donald Trump,16.299999999999997
Georgia,REP,50.1,2024-10-17,Donald Trump,16.299999999999997
Georgia,DEM,48.8,2024-10-16,Donald Trump,16.299999999999997
Georgia,REP,45.8,2024-10-16,Donald Trump,16.299999999999997
Georgia,DEM,48.3,2024-10-16,Donald Trump,16.299999999999997
Georgia,REP,48.5,2024-10-16,Donald Trump,16.299999999999997
Georgia,DEM,48.3,2024-10-16,Donald Trump,16.299999999999997
Georgia,REP,44.8,2024-10-16,Donald Trump,16.299999999999997
Georgia,DEM,49,2024-10-16,Donald Trump,16.299999999999997
Georgia,REP,48.5,2024-10-16,Donald Trump,16.299999999999997
Georgia,DEM,43.4,2024-10-16,Donald Trump,16.299999999999997
Georgia,REP,47,2024-10-16,Donald Trump,16.299999999999997
Georgia,DEM,47,2024-10-15,Donald Trump,16.299999999999997
Georgia,REP,49,2024-10-15,Donald Trump,16.299999999999997
Georgia,DEM,48,2024-10-15,Donald Trump,16.299999999999997
Georgia,REP,49,2024-10-15,Donald Trump,16.299999999999997
Georgia,DEM,50,2024-10-15,Donald Trump,16.299999999999997
Georgia,REP,44,2024-10-15,Donald Trump,16.299999999999997
Georgia,DEM,51,2024-10-15,Donald Trump,16.299999999999997
Georgia,REP,47,2024-10-15,Donald Trump,16.299999999999997
Georgia,DEM,47,2024-10-14,Donald Trump,16.299999999999997
Georgia,REP,47,2024-10-14,Donald Trump,16.299999999999997
Georgia,DEM,45,2024-10-14,Donald Trump,16.299999999999997
Georgia,REP,52,2024-10-14,Donald Trump,16.299999999999997
Georgia,DEM,46,2024-10-14,Donald Trump,16.299999999999997
Georgia,REP,52,2024-10-14,Donald Trump,16.299999999999997
Georgia,DEM,45.8,2024-10-14,Donald Trump,16.299999999999997
Georgia,REP,48.9,2024-10-14,Donald Trump,16.299999999999997
Georgia,DEM,47,2024-10-10,Donald Trump,16.299999999999997
Georgia,REP,50,2024-10-10,Donald Trump,16.299999999999997
Georgia,DEM,47,2024-10-09,Donald Trump,16.299999999999997
Georgia,REP,48,2024-10-09,Donald Trump,16.299999999999997
Georgia,DEM,44.9,2024-10-08,Donald Trump,16.299999999999997
Georgia,REP,46.2,2024-10-08,Donald Trump,16.299999999999997
Georgia,DEM,49.8,2024-10-08,Donald Trump,16.299999999999997
Georgia,REP,49.7,2024-10-08,Donald Trump,16.299999999999997
Georgia,DEM,47,2024-10-02,Donald Trump,16.299999999999997
Georgia,REP,47,2024-10-02,Donald Trump,16.299999999999997
Georgia,DEM,44,2024-10-02,Donald Trump,16.299999999999997
Georgia,REP,47,2024-10-02,Donald Trump,16.299999999999997
Georgia,DEM,48.3,2024-09-30,Donald Trump,16.299999999999997
Georgia,REP,48.1,2024-09-30,Donald Trump,16.299999999999997
Georgia,DEM,44,2024-09-29,Donald Trump,16.299999999999997
Georgia,REP,50,2024-09-29,Donald Trump,16.299999999999997
Georgia,DEM,45,2024-09-29,Donald Trump,16.299999999999997
Georgia,REP,50,2024-09-29,Donald Trump,16.299999999999997
Georgia,DEM,49,2024-09-25,Donald Trump,16.299999999999997
Georgia,REP,49.3,2024-09-25,Donald Trump,16.299999999999997
Georgia,DEM,49,2024-09-25,Donald Trump,16.299999999999997
Georgia,REP,49.6,2024-09-25,Donald Trump,16.299999999999997
Georgia,DEM,48,2024-09-25,Donald Trump,16.299999999999997
Georgia,REP,47,2024-09-25,Donald Trump,16.299999999999997
Georgia,DEM,48,2024-09-25,Donald Trump,16.299999999999997
Georgia,REP,47,2024-09-25,Donald Trump,16.299999999999997
Georgia,DEM,48,2024-09-25,Donald Trump,16.299999999999997
Georgia,REP,48,2024-09-25,Donald Trump,16.299999999999997
Georgia,DEM,49,2024-09-25,Donald Trump,16.299999999999997
Georgia,REP,49,2024-09-25,Donald Trump,16.299999999999997
Georgia,DEM,49,2024-09-24,Donald Trump,16.299999999999997
Georgia,REP,51,2024-09-24,Donald Trump,16.299999999999997
Georgia,DEM,49,2024-09-24,Donald Trump,16.299999999999997
Georgia,REP,47,2024-09-24,Donald Trump,16.299999999999997
Georgia,DEM,50,2024-09-24,Donald Trump,16.299999999999997
Georgia,REP,48,2024-09-24,Donald Trump,16.299999999999997
Georgia,DEM,51,2024-09-24,Donald Trump,16.299999999999997
Georgia,REP,48,2024-09-24,Donald Trump,16.299999999999997
Georgia,DEM,51,2024-09-24,Donald Trump,16.299999999999997
Georgia,REP,48,2024-09-24,Donald Trump,16.299999999999997
Georgia,DEM,49,2024-09-24,Donald Trump,16.299999999999997
Georgia,REP,48,2024-09-24,Donald Trump,16.299999999999997
Georgia,DEM,49,2024-09-24,Donald Trump,16.299999999999997
Georgia,REP,50,2024-09-24,Donald Trump,16.299999999999997
Georgia,DEM,44,2024-09-21,Donald Trump,16.299999999999997
Georgia,REP,48,2024-09-21,Donald Trump,16.299999999999997
Georgia,DEM,45,2024-09-21,Donald Trump,16.299999999999997
Georgia,REP,49,2024-09-21,Donald Trump,16.299999999999997
Georgia,DEM,43,2024-09-21,Donald Trump,16.299999999999997
Georgia,REP,46,2024-09-21,Donald Trump,16.299999999999997
Georgia,DEM,44,2024-09-21,Donald Trump,16.299999999999997
Georgia,REP,47,2024-09-21,Donald Trump,16.299999999999997
Georgia,DEM,46,2024-09-19,Donald Trump,16.299999999999997
Georgia,REP,48,2024-09-19,Donald Trump,16.299999999999997
Georgia,DEM,47.5,2024-09-18,Donald Trump,16.299999999999997
Georgia,REP,45.4,2024-09-18,Donald Trump,16.299999999999997
Georgia,DEM,47.6,2024-09-18,Donald Trump,16.299999999999997
Georgia,REP,47.9,2024-09-18,Donald Trump,16.299999999999997
Georgia,DEM,46.4,2024-09-18,Donald Trump,16.299999999999997
Georgia,REP,44.4,2024-09-18,Donald Trump,16.299999999999997
Georgia,DEM,47.8,2024-09-18,Donald Trump,16.299999999999997
Georgia,REP,48,2024-09-18,Donald Trump,16.299999999999997
Georgia,DEM,48.2,2024-09-18,Donald Trump,16.299999999999997
Georgia,REP,50.3,2024-09-18,Donald Trump,16.299999999999997
Georgia,DEM,47.68,2024-09-18,Donald Trump,16.299999999999997
Georgia,REP,48.63,2024-09-18,Donald Trump,16.299999999999997
Georgia,DEM,44.5,2024-09-15,Donald Trump,16.299999999999997
Georgia,REP,46.2,2024-09-15,Donald Trump,16.299999999999997
Georgia,DEM,44.4,2024-09-15,Donald Trump,16.299999999999997
Georgia,REP,46.9,2024-09-15,Donald Trump,16.299999999999997
Georgia,DEM,47,2024-09-09,Donald Trump,16.299999999999997
Georgia,REP,49,2024-09-09,Donald Trump,16.299999999999997
Georgia,DEM,45,2024-09-08,Donald Trump,16.299999999999997
Georgia,REP,49,2024-09-08,Donald Trump,16.299999999999997
Georgia,DEM,46,2024-09-08,Donald Trump,16.299999999999997
Georgia,REP,49,2024-09-08,Donald Trump,16.299999999999997
Georgia,DEM,48.39,2024-09-08,Donald Trump,16.299999999999997
Georgia,REP,47.51,2024-09-08,Donald Trump,16.299999999999997
Georgia,DEM,48.3,2024-09-03,Donald Trump,16.299999999999997
Georgia,REP,48.9,2024-09-03,Donald Trump,16.299999999999997
Georgia,DEM,48.3,2024-08-31,Donald Trump,16.299999999999997
Georgia,REP,47.6,2024-08-31,Donald Trump,16.299999999999997
Georgia,DEM,48,2024-08-29,Donald Trump,16.299999999999997
Georgia,REP,47,2024-08-29,Donald Trump,16.299999999999997
Georgia,DEM,50.1,2024-08-28,Donald Trump,16.299999999999997
Georgia,REP,49,2024-08-28,Donald Trump,16.299999999999997
Georgia,DEM,42,2024-08-28,Donald Trump,16.299999999999997
Georgia,REP,44,2024-08-28,Donald Trump,16.299999999999997
Georgia,DEM,48,2024-08-26,Donald Trump,16.299999999999997
Georgia,REP,46,2024-08-26,Donald Trump,16.299999999999997
Georgia,DEM,50,2024-08-26,Donald Trump,16.299999999999997
Georgia,REP,48,2024-08-26,Donald Trump,16.299999999999997
Georgia,DEM,47,2024-08-26,Donald Trump,16.299999999999997
Georgia,REP,46,2024-08-26,Donald Trump,16.299999999999997
Georgia,DEM,49,2024-08-26,Donald Trump,16.299999999999997
Georgia,REP,47,2024-08-26,Donald Trump,16.299999999999997
Georgia,DEM,48,2024-08-26,Donald Trump,16.299999999999997
Georgia,REP,46,2024-08-26,Donald Trump,16.299999999999997
Georgia,DEM,50,2024-08-26,Donald Trump,16.299999999999997
Georgia,REP,47,2024-08-26,Donald Trump,16.299999999999997
Georgia,DEM,48.9,2024-08-20,Donald Trump,16.299999999999997
Georgia,REP,49.3,2024-08-20,Donald Trump,16.299999999999997
Georgia,DEM,46.8,2024-08-20,Donald Trump,16.299999999999997
Georgia,REP,48.1,2024-08-20,Donald Trump,16.299999999999997
Georgia,DEM,46,2024-08-15,Donald Trump,16.299999999999997
Georgia,REP,46,2024-08-15,Donald Trump,16.299999999999997
Georgia,DEM,44,2024-08-14,Donald Trump,16.299999999999997
Georgia,REP,51,2024-08-14,Donald Trump,16.299999999999997
Georgia,DEM,46,2024-08-14,Donald Trump,16.299999999999997
Georgia,REP,50,2024-08-14,Donald Trump,16.299999999999997
Georgia,DEM,41,2024-08-14,Donald Trump,16.299999999999997
Georgia,REP,47,2024-08-14,Donald Trump,16.299999999999997
Georgia,DEM,44,2024-08-14,Donald Trump,16.299999999999997
Georgia,REP,47,2024-08-14,Donald Trump,16.299999999999997
Georgia,DEM,44,2024-08-03,Donald Trump,16.299999999999997
Georgia,REP,46,2024-08-03,Donald Trump,16.299999999999997
Georgia,DEM,44,2024-07-31,Donald Trump,16.299999999999997
Georgia,REP,46,2024-07-31,Donald Trump,16.299999999999997
Georgia,DEM,48,2024-07-31,Donald Trump,16.299999999999997
Georgia,REP,48,2024-07-31,Donald Trump,16.299999999999997
Georgia,DEM,48,2024-07-30,Donald Trump,16.299999999999997
Georgia,REP,47,2024-07-30,Donald Trump,16.299999999999997
Georgia,DEM,45,2024-07-28,Donald Trump,16.299999999999997
Georgia,REP,45,2024-07-28,Donald Trump,16.299999999999997
Georgia,DEM,47,2024-07-28,Donald Trump,16.299999999999997
Georgia,REP,47,2024-07-28,Donald Trump,16.299999999999997
Georgia,DEM,42,2024-07-24,Donald Trump,16.299999999999997
Georgia,REP,47,2024-07-24,Donald Trump,16.299999999999997
